[16-Jun-2026 08:04:57 Europe/Berlin] PHP Warning:  Undefined variable $sidebarOpen in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 171
[30-Jul-2026 14:05:49 Asia/Kolkata] PHP Warning:  Undefined array key "branch_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:52 Asia/Kolkata] PHP Warning:  Undefined array key "school_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:52 Asia/Kolkata] PHP Warning:  Undefined array key "branch_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:53 Asia/Kolkata] PHP Warning:  Undefined array key "school_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:53 Asia/Kolkata] PHP Warning:  Undefined array key "branch_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:53 Asia/Kolkata] PHP Warning:  Undefined array key "school_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:53 Asia/Kolkata] PHP Warning:  Undefined array key "branch_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:54 Asia/Kolkata] PHP Warning:  Undefined array key "school_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:54 Asia/Kolkata] PHP Warning:  Undefined array key "branch_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:54 Asia/Kolkata] PHP Warning:  Undefined array key "school_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:54 Asia/Kolkata] PHP Warning:  Undefined array key "branch_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:54 Asia/Kolkata] PHP Warning:  Undefined array key "school_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:54 Asia/Kolkata] PHP Warning:  Undefined array key "branch_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:54 Asia/Kolkata] PHP Warning:  Undefined array key "school_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:54 Asia/Kolkata] PHP Warning:  Undefined array key "branch_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:54 Asia/Kolkata] PHP Warning:  Undefined array key "school_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:54 Asia/Kolkata] PHP Warning:  Undefined array key "branch_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:54 Asia/Kolkata] PHP Warning:  Undefined array key "school_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:54 Asia/Kolkata] PHP Warning:  Undefined array key "branch_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:56 Asia/Kolkata] PHP Warning:  Undefined array key "school_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:56 Asia/Kolkata] PHP Warning:  Undefined array key "branch_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:56 Asia/Kolkata] PHP Warning:  Undefined array key "school_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:05:56 Asia/Kolkata] PHP Warning:  Undefined array key "branch_id" in C:\xampp\htdocs\psnf\app\Middleware\AuthMiddleware.php on line 94
[30-Jul-2026 14:07:35 Asia/Kolkata] PHP Warning:  Undefined array key "allergies" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 36
[30-Jul-2026 14:07:35 Asia/Kolkata] PHP Warning:  Undefined array key "triggers" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 41
[30-Jul-2026 14:07:35 Asia/Kolkata] PHP Warning:  Undefined array key "current_medications" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 56
[30-Jul-2026 14:07:35 Asia/Kolkata] PHP Warning:  Undefined array key "hospital" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 60
[30-Jul-2026 14:07:35 Asia/Kolkata] PHP Warning:  Undefined array key "doctor_name" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 69
[30-Jul-2026 14:07:35 Asia/Kolkata] PHP Warning:  Undefined array key "doctor_phone" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 70
[30-Jul-2026 14:07:35 Asia/Kolkata] PHP Warning:  Undefined array key "doctor_phone" in C:\xampp\htdocs\psnf\resources\views\parent\medical.php on line 72
[30-Jul-2026 15:15:22 Asia/Kolkata] PHP Warning:  Undefined array key "roll_number" in C:\xampp\htdocs\psnf\resources\views\students\show.php on line 59
[30-Jul-2026 16:14:01 Asia/Kolkata] PHP Warning:  Undefined array key "name" in C:\xampp\htdocs\psnf\resources\views\transport\overview.php on line 59
[30-Jul-2026 17:16:31 Asia/Kolkata] PHP Warning:  Undefined array key "name" in C:\xampp\htdocs\psnf\resources\views\transport\overview.php on line 59
[30-Jul-2026 17:17:18 Asia/Kolkata] PHP Warning:  Undefined array key "name" in C:\xampp\htdocs\psnf\resources\views\transport\overview.php on line 59
[30-Jul-2026 19:19:08 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:19:13 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:19:18 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:19:23 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:19:28 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:19:33 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:19:38 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:19:43 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:19:48 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:19:53 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:19:58 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:20:03 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:20:08 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:20:13 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:20:18 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:20:23 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:20:28 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:20:33 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:20:38 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:20:43 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:20:48 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:20:53 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:20:58 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:21:03 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:21:08 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:21:13 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:21:18 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:21:23 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:21:28 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:21:33 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 19:21:38 Asia/Kolkata] Exception: Core\Database::update(): Argument #2 ($data) must be of type array, int given, called in C:\xampp\htdocs\psnf\app\Controllers\TransportController.php on line 200
#0 C:\xampp\htdocs\psnf\app\Controllers\TransportController.php(200): Core\Database->update('employees', 7, Array)
#1 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->updateLocation('7')
#2 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#3 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#4 {main}
[30-Jul-2026 23:37:40 Asia/Kolkata] PHP Warning:  Undefined array key "name" in C:\xampp\htdocs\psnf\resources\views\transport\overview.php on line 59
[30-Jul-2026 23:43:11 Asia/Kolkata] PHP Warning:  Undefined array key "name" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 97
[30-Jul-2026 23:43:11 Asia/Kolkata] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 97
[30-Jul-2026 23:43:11 Asia/Kolkata] PHP Warning:  Undefined array key "phone" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 98
[30-Jul-2026 23:43:11 Asia/Kolkata] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 98
[30-Jul-2026 23:43:11 Asia/Kolkata] PHP Warning:  Undefined array key "name" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 109
[30-Jul-2026 23:43:11 Asia/Kolkata] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 109
[30-Jul-2026 23:43:11 Asia/Kolkata] PHP Warning:  Undefined array key "phone" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 117
[30-Jul-2026 23:43:11 Asia/Kolkata] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 117
[30-Jul-2026 23:43:11 Asia/Kolkata] PHP Warning:  Undefined array key "bus_number" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 290
[30-Jul-2026 23:43:11 Asia/Kolkata] PHP Warning:  Undefined array key "driver_name" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 291
[30-Jul-2026 23:43:11 Asia/Kolkata] PHP Warning:  Undefined array key "driver_phone" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 292
[30-Jul-2026 23:43:11 Asia/Kolkata] PHP Warning:  Undefined array key "status" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 294
[30-Jul-2026 23:44:15 Asia/Kolkata] PHP Warning:  Undefined array key "status" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 294
[30-Jul-2026 23:44:56 Asia/Kolkata] PHP Warning:  Undefined array key "status" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 294
[30-Jul-2026 23:45:43 Asia/Kolkata] Exception: Call to undefined method Core\Database::lastInsertId()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiStartTrip()
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[30-Jul-2026 23:46:06 Asia/Kolkata] PHP Warning:  Undefined array key "status" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 294
[30-Jul-2026 23:54:26 Asia/Kolkata] PHP Warning:  Undefined array key "status" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 294
[30-Jul-2026 23:54:27 Asia/Kolkata] PHP Warning:  Undefined array key "status" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 294
[30-Jul-2026 23:54:47 Asia/Kolkata] PHP Warning:  Undefined array key "status" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 294
[30-Jul-2026 23:55:07 Asia/Kolkata] PHP Warning:  Undefined array key "status" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 294
[30-Jul-2026 23:55:08 Asia/Kolkata] PHP Warning:  Undefined array key "status" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 294
[30-Jul-2026 23:59:02 Asia/Kolkata] PHP Warning:  Undefined array key "status" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 294
[30-Jul-2026 23:59:03 Asia/Kolkata] PHP Warning:  Undefined array key "status" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 294
[31-Jul-2026 00:01:07 Asia/Kolkata] PHP Warning:  Undefined array key "status" in C:\xampp\htdocs\psnf\resources\views\transport\tracking.php on line 294
[31-Jul-2026 00:01:34 Asia/Kolkata] Exception: Call to undefined method Core\Database::lastInsertId()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiStartTrip()
#1 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#2 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#3 {main}
[31-Jul-2026 00:01:36 Asia/Kolkata] Exception: Call to undefined method Core\Request::isJson()
#0 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\TransportController->apiUpdateLocation('7')
